Year,T2M_RANGE,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS10M_MAX,WS10M_MIN
20/02/2011,21.96,30.37,8.41,21.69,0,7,1.53
21/02/2011,22.23,29.71,7.48,18.75,0,6.29,2.02
22/02/2011,21.19,28.94,7.76,21.69,0,5.37,1.01
23/02/2011,21.43,29.66,8.23,26.12,0,7.41,2.33
24/02/2011,21.59,29.12,7.53,25.88,0,7.55,2.59
25/02/2011,21.3,28.67,7.37,22.19,0,5.52,2.3
26/02/2011,22.47,29.58,7.11,23.38,0,9.05,3.35
27/02/2011,20.76,29.94,9.19,26.62,0,11.42,4.27
28/02/2011,18.15,24.45,6.31,30.81,0,5.58,2.38
01/03/2011,24.31,30.32,6.01,17.81,0,7.45,0.88
02/03/2011,22.89,31.18,8.28,17.44,0,5.42,0.42
03/03/2011,20.87,30.42,9.55,14.94,0,4.02,1.32
04/03/2011,20.3,30.88,10.58,17,0,5.78,0.87
05/03/2011,14.85,23.63,8.78,38.94,0.09,8.66,2.36
06/03/2011,18.84,26.4,7.55,39.75,0,6.68,1.02
07/03/2011,20.72,28.83,8.12,28.31,0,5.99,2.24
08/03/2011,21.39,29.4,8.01,23.06,0,5.09,2.35
09/03/2011,17.89,25.55,7.66,22.19,0,6.26,3.76
10/03/2011,19.35,25.77,6.42,31.62,0,7.41,2.49
11/03/2011,21.86,29.26,7.4,28.31,0,7.65,0.41
12/03/2011,19.94,29.11,9.16,22.12,0,4.39,0.34
13/03/2011,19.72,28.01,8.29,14.56,0,6.87,1.98
14/03/2011,16.02,27.79,11.76,19.5,0,6.08,0.74
15/03/2011,17.68,27.91,10.23,38.25,0,6.94,0.3
16/03/2011,18.81,29.21,10.39,30.44,0,6.8,1.73
17/03/2011,17.88,29.45,11.57,26,0,6.28,0.28
18/03/2011,16.2,30.38,14.18,27.44,0,6.92,2.16
19/03/2011,17.97,31.31,13.34,30.38,0,7.69,1.51
20/03/2011,18.42,30.45,12.03,22.31,0,6.15,2.19
21/03/2011,18.84,32.69,13.85,32.5,0,8.32,0.34
22/03/2011,16.52,30.88,14.37,23.88,0,4.23,0.67
23/03/2011,17.84,30.03,12.18,19.94,0,6.2,0.87
24/03/2011,19.3,32.08,12.78,28.75,0,6.02,1.97
25/03/2011,17.83,30.8,12.98,13.5,0,3.84,0.48
26/03/2011,18.47,29.69,11.23,12.31,0,4.41,1.6
27/03/2011,18.61,29.87,11.26,11.44,0,5.85,1.8
28/03/2011,20.35,30.89,10.54,6.75,0.04,4.45,1.74
29/03/2011,19.79,28.31,8.51,10.75,0,7.52,1.02
30/03/2011,17.1,29.94,12.83,9.94,0,7.79,0.88
31/03/2011,19.91,28.48,8.57,11.19,0,3.82,2.04
01/04/2011,21.23,31.59,10.36,10.62,0,5.16,0.7
02/04/2011,20.38,32.37,11.99,25.25,0,5.54,0.99
03/04/2011,19.28,32.86,13.58,24.25,0,6.65,0.99
04/04/2011,18.98,31.23,12.26,17.56,0,6.68,2.61
05/04/2011,20.59,31.44,10.84,19,0,7.02,0.45
06/04/2011,20.57,33.41,12.84,14.88,0,5.7,1.56
07/04/2011,20.23,33.38,13.16,17.06,0,6.32,2.53
08/04/2011,19.89,33.82,13.93,16.88,0,7.23,2.29
09/04/2011,23.57,35.58,12.02,19.62,0,7.95,2.83
10/04/2011,24.53,36.92,12.39,19.25,0,9.89,2.75
11/04/2011,17.53,28.73,11.2,17.12,0.04,5.82,3.02
12/04/2011,22.77,34.41,11.65,17.25,0,9.66,1.36
13/04/2011,19.89,32.92,13.03,15.69,0,5.09,2.14
14/04/2011,18.68,32.55,13.87,13.5,0,6.73,1.2
15/04/2011,18.9,30.83,11.94,8.38,0,7.01,3.06
16/04/2011,18.5,31.62,13.12,27.06,0.45,8.16,2.18
17/04/2011,19.09,32.85,13.76,18.38,0,6.53,1.68
18/04/2011,19.63,31.96,12.33,15.88,0,5.55,1.87
19/04/2011,20.4,31.04,10.64,14.12,0,4.96,0.49
20/04/2011,22.4,33.1,10.7,14.69,0,4.91,0.57
21/04/2011,22.1,34.33,12.22,14,0,6.18,0.56
22/04/2011,21.06,33.45,12.39,10.62,0,5.41,0.86
23/04/2011,20.77,33.03,12.26,14.88,0,4.94,0.7
24/04/2011,19.4,31.88,12.48,14.12,0.1,4.11,1
25/04/2011,20.45,33.02,12.57,15.31,0,7.38,0.88
26/04/2011,23.05,35.26,12.2,12.38,0,8.29,4.14
27/04/2011,18.67,31.08,12.4,17.38,0,6.62,2.61
28/04/2011,21.79,34.1,12.3,14.94,0,7.55,2.02
29/04/2011,21.08,35.79,14.71,25.88,0,7.9,1.97
30/04/2011,19.12,35.37,16.26,17.38,0,7.74,2.73
01/05/2011,18.95,34.71,15.75,15.62,0,4.77,1.98
02/05/2011,15.79,29.51,13.73,28.12,0,9.67,2.9
03/05/2011,11.55,24.21,12.65,39.31,0,6.73,1.51
04/05/2011,14.47,27.83,13.36,31.38,0.02,6.13,0.66
05/05/2011,17.63,31.42,13.8,33.12,0.25,7.45,0.7
06/05/2011,17.25,31.62,14.37,37.31,0.08,5.19,0.65
07/05/2011,18.21,34.08,15.87,25.25,0,5.27,2.08
08/05/2011,16.87,35.38,18.51,24.69,0,7.62,0.43
09/05/2011,18.09,34.51,16.42,15.06,0,5.48,2.04
10/05/2011,16.41,33.24,16.83,15.62,0,7.3,0.4
11/05/2011,15.86,33.63,17.77,15.19,0,5.12,0.23
12/05/2011,18.03,31.94,13.9,13.12,0,6.27,2.27
13/05/2011,19.94,33.86,13.92,28.19,0,6.85,2.52
14/05/2011,16.24,34.23,17.99,40.81,0.01,6.7,0.27
15/05/2011,16.48,33.26,16.78,35.06,0,5.45,1.9
16/05/2011,15.66,32.4,16.73,30.38,0,4.89,0.15
17/05/2011,18.54,33.31,14.77,12.44,0,6.97,1.45
18/05/2011,17.66,32.99,15.33,9.38,0,4.37,1.89
19/05/2011,23.55,34.54,10.98,17.19,0,8.2,2.72
20/05/2011,21.33,32.97,11.65,18.94,0,6.12,0.35
21/05/2011,19.67,33.19,13.52,17.38,0,5.88,1.41
22/05/2011,22.04,36.42,14.38,14.88,0,5.23,2.84
23/05/2011,20.95,34.91,13.97,18.44,0,4.45,0.67
24/05/2011,19.35,34.21,14.86,13.25,0,5.45,1.84
25/05/2011,20.01,35.13,15.13,13.69,0,5.32,2.59
26/05/2011,18.1,36.79,18.69,35.44,0,7.09,1.75
27/05/2011,18.34,37.79,19.44,28.06,0,7.2,1.17
28/05/2011,18.73,37.64,18.9,26.5,0,3.98,1.41
29/05/2011,18.46,37.4,18.94,22.56,0,7.85,1.99
30/05/2011,16.63,36.26,19.63,30.12,0.11,7.7,3.05
31/05/2011,17.9,36.58,18.67,33.12,0.01,10.45,4.67
01/06/2011,17.98,34.18,16.19,33.75,0.06,9.88,4.46
02/06/2011,18.94,34.51,15.58,31,0,7.66,2.69
03/06/2011,18.9,34.91,16.01,26.38,0,8.39,2.48
04/06/2011,17.26,33.11,15.85,35.12,0,8.3,3.05
05/06/2011,16.46,32.69,16.23,39.69,0,9.28,2.84
06/06/2011,16.03,33.32,17.29,33,0,7.64,1.58
07/06/2011,17.6,33.48,15.88,28.81,0,6.63,1.59
08/06/2011,18.58,34.62,16.05,30.06,0,7.51,1.51
09/06/2011,18.41,35.36,16.95,31.5,0,7.69,2.22
10/06/2011,17.57,35.31,17.74,34.69,0,6.28,1.34
11/06/2011,17.13,35.62,18.48,31.88,0,8.19,1.07
12/06/2011,18.01,35.66,17.65,27.81,0,6.25,1.55
13/06/2011,17.45,34.84,17.39,29.44,0,6.88,2.21
14/06/2011,17.53,34.38,16.85,24.94,0,7.58,1.81
15/06/2011,20.15,36.49,16.34,22.81,0,7.76,1.8
16/06/2011,18.48,36.86,18.39,29.06,0,8.64,3.47
17/06/2011,17.54,37.01,19.47,28.31,0,8.39,2.66
18/06/2011,17.94,36.69,18.76,32.12,0,8.3,2.66
19/06/2011,19.05,36.9,17.87,32,0,8.07,1.45
20/06/2011,19.21,37.89,18.68,29.38,0.12,7.2,1.15
21/06/2011,16.73,38.03,21.3,33.44,2.55,7.77,0.51
22/06/2011,9.24,30.65,21.4,43.75,0.96,7.34,2.77
23/06/2011,10.8,29.53,18.72,49.25,0.18,5.46,3.36
24/06/2011,16.12,33.44,17.31,38.12,0,7.2,0.57
25/06/2011,15.98,34.94,18.94,40.44,0.24,5.09,1.73
26/06/2011,14.5,33.99,19.49,45.88,0.02,8.8,3.09
27/06/2011,16.59,35.08,18.49,36.94,0.03,8.57,5.16
28/06/2011,16.64,34.59,17.95,40.38,0,10.26,4.59
29/06/2011,15.86,34.42,18.56,43,0,8.73,3.67
30/06/2011,12.23,29.62,17.4,56.56,5.13,10.4,1.38
01/07/2011,10.38,28.1,17.72,59.19,5.24,7.76,3.05
02/07/2011,12.45,28.49,16.05,56.81,2.87,9.28,4.02
03/07/2011,14.08,29.15,15.08,55.38,1.79,5.9,2.22
04/07/2011,14.44,29.98,15.54,50.88,0.51,5.3,2.59
05/07/2011,13.8,31.02,17.23,42.88,0.01,7.14,2.45
06/07/2011,14.41,31.14,16.73,42.69,0,6.32,2.18
07/07/2011,15.62,33.34,17.72,39.44,0,5.98,1
08/07/2011,12.92,33.62,20.69,38.56,0.62,6.12,0.66
09/07/2011,12.37,32.73,20.36,44.38,2.41,5.36,0.38
10/07/2011,9.14,27.05,17.9,51.06,1.01,6.62,0.27
11/07/2011,11.91,30.94,19.03,49,2.07,7.01,1.84
12/07/2011,15.09,33.44,18.34,45.38,0.01,7.77,3.12
13/07/2011,17.27,33.9,16.63,44.94,0.02,8.83,2.91
14/07/2011,15.51,33.71,18.2,41.94,3.53,7.95,3.41
15/07/2011,15.16,33.62,18.47,40.62,0.11,7.75,4.1
16/07/2011,16,32.98,16.98,43.31,0.05,8.39,4.84
17/07/2011,14.43,29.92,15.49,50,0.05,8.22,2.98
18/07/2011,15.57,33.01,17.44,46.62,0.79,8.19,4.27
19/07/2011,15.83,33.15,17.32,38.88,0.04,6.63,1.23
20/07/2011,15.37,34.15,18.78,38.31,0.61,6.93,0.7
21/07/2011,9.05,28.5,19.44,55.81,14.69,5.38,1.55
22/07/2011,8.61,26.73,18.12,58.25,3.97,4.05,1.53
23/07/2011,9.26,27.19,17.94,60.44,5.01,3.48,0.7
24/07/2011,16.99,32.71,15.73,46.81,0.07,6.25,2.69
25/07/2011,15.74,32.79,17.05,40.38,0.1,5.52,2.41
26/07/2011,16.82,33.44,16.62,43.88,0.32,5.44,0.59
27/07/2011,10.53,31.25,20.72,46.06,0.8,4.89,1.7
28/07/2011,15.77,33.18,17.4,44.94,0.87,6.49,1.5
29/07/2011,14.74,32.71,17.96,45,0,6.58,3.23
30/07/2011,11.55,28.14,16.58,52,0.1,5.98,2.09
31/07/2011,16.34,32.24,15.9,47.25,0,7.69,2.53
01/08/2011,18.09,33.17,15.08,44.25,0,6.77,3.26
02/08/2011,15.98,32.44,16.47,46.06,0.02,6.26,2.92
03/08/2011,14.78,33.09,18.3,43.69,0.63,6.53,2.55
04/08/2011,16.88,33.98,17.1,43.19,0.39,8.42,1.88
05/08/2011,12.02,31.08,19.08,57.75,13.46,4.51,1.18
06/08/2011,12.83,32.31,19.48,54.06,9.1,6.12,0.63
07/08/2011,14.43,32.83,18.4,45.69,1.36,6.55,1.12
08/08/2011,11.96,30.39,18.43,48.44,0.63,6.96,0.66
09/08/2011,13.67,32.6,18.93,48.62,5.87,4.99,2.02
10/08/2011,14.56,33.34,18.78,48.88,3.19,4.45,1.41
11/08/2011,10.1,28.9,18.8,58.75,5.14,5.87,1.41
12/08/2011,10.23,29.66,19.43,56,1.89,4.92,1.41
13/08/2011,13.88,32.46,18.58,49.06,0.29,5.84,1.42
14/08/2011,15.3,32.86,17.56,39.94,0,7.77,2.73
15/08/2011,15.77,32.5,16.73,47.19,0,7.26,2.56
16/08/2011,15.02,32.43,17.41,40.56,0.04,7.02,1.8
17/08/2011,17.02,33.79,16.77,44.12,0.03,6.56,2.85
18/08/2011,18.14,33.92,15.78,41.12,0,5.87,2.52
19/08/2011,17.28,33.7,16.41,41.06,0,6.77,1.42
20/08/2011,15.92,34.76,18.84,38.75,0,7.18,1.72
21/08/2011,16.89,33.44,16.54,43.88,0,7.36,2.7
22/08/2011,13.45,32.52,19.08,49.06,3.69,6.34,3.85
23/08/2011,16.65,33.33,16.69,46.06,0.01,6.91,2.62
24/08/2011,15.86,34.6,18.74,41.69,0.02,8.52,2.95
25/08/2011,13.89,33.16,19.27,43.94,0.53,7.32,3.17
26/08/2011,11.53,29.16,17.63,58.56,3.26,5.52,1.5
27/08/2011,14.93,32.16,17.23,51,0.42,5.46,2.5
28/08/2011,16.05,32.65,16.61,43.75,0.03,7.62,2.03
29/08/2011,18.8,33.47,14.65,37.44,0,8.38,2.3
30/08/2011,18.48,32.94,14.46,40.88,0,5.77,2.48
31/08/2011,11.3,28.15,16.85,54.06,1.26,5.69,2.65
01/09/2011,12.15,28.4,16.26,60.5,2.6,4.99,1.21
02/09/2011,11.3,29.65,18.36,67.31,11.55,6.03,1.41
03/09/2011,6.74,25.31,18.57,72.81,5.63,4.43,1.12
04/09/2011,13.09,30.54,17.44,53.5,0.38,8.84,1.12
05/09/2011,14.55,29.49,14.94,47.81,0.04,7.75,2.95
06/09/2011,15.6,29.84,14.24,43.25,0.03,6.49,1.97
07/09/2011,19.95,30.27,10.33,37.12,0,5.99,2.52
08/09/2011,19.98,29.61,9.63,37.94,0,5.95,2.62
09/09/2011,19.83,30.08,10.26,39.19,0,5.69,3
10/09/2011,18.53,30.93,12.4,40.69,0,7.8,3.41
11/09/2011,19.09,30.5,11.41,40.69,0,6.53,3.21
12/09/2011,18.02,31.65,13.63,48.31,0,5.47,2.3
13/09/2011,17.65,32.75,15.11,48.5,0.08,5.08,2.34
14/09/2011,14.15,32.15,18.01,42.88,0.04,5.85,1.96
15/09/2011,10.49,28.41,17.92,50.56,0.03,4.2,0.16
16/09/2011,15.7,30.83,15.12,43.38,0.69,6.3,0.27
17/09/2011,14.23,29.98,15.75,54.44,0.73,5.52,1.55
18/09/2011,6.36,23.91,17.55,69.56,0.93,5.59,0.58
19/09/2011,15.84,30.62,14.77,52.75,0.02,6.33,1.09
20/09/2011,16.83,30.7,13.87,47.94,0.01,5.38,2.16
21/09/2011,15.52,30.69,15.17,45.5,0.06,5.29,2.22
22/09/2011,16.67,30.79,14.11,48.31,0.33,5.47,2.36
23/09/2011,16.69,30.46,13.76,46.69,0.23,5.84,2.45
24/09/2011,15.75,30.32,14.57,44.25,0,4.63,1.9
25/09/2011,18.23,31.77,13.54,36.25,0,3.36,0.8
26/09/2011,17.14,32.15,15,30.88,0,4.55,1.18
27/09/2011,13.33,30.02,16.69,38.69,0,3.77,1.34
28/09/2011,8.4,25.28,16.88,47.5,0,4.38,0.81
29/09/2011,11.58,28.2,16.62,44.81,0.14,5.01,0.59
30/09/2011,13.68,29.58,15.9,48.94,0.07,6.38,2.33
01/10/2011,12.7,27.39,14.69,50.62,0.03,8.05,1.93
02/10/2011,15.2,27.95,12.75,52.56,0.04,7.26,2.12
03/10/2011,16.37,29.38,13.01,48.56,0,9.45,3.2
04/10/2011,17.77,30.04,12.26,43.56,0,7.68,1.02
05/10/2011,17.8,31.24,13.44,42.56,0,7.35,1.46
06/10/2011,18.22,33.16,14.94,36.5,0,8.23,2.95
07/10/2011,19.21,32.55,13.34,36.94,0,8.71,2.91
08/10/2011,16.13,30.82,14.69,48.06,2.06,6.87,0.53
09/10/2011,14.93,28.98,14.04,47.44,0.08,5.41,2.58
10/10/2011,15.12,29.05,13.94,55.81,1.03,7.36,3.12
11/10/2011,8.22,23.11,14.89,63.69,5.5,6.6,2.36
12/10/2011,13.36,27.15,13.8,53.69,0.22,4.09,1.16
13/10/2011,16.23,28.64,12.4,49.88,0.02,5.49,2.27
14/10/2011,16.73,28.72,11.98,52.38,0,4.63,1.69
15/10/2011,17.88,29.46,11.58,48.94,0,6.44,1.57
16/10/2011,19.09,29.54,10.44,41.44,0,5.07,1.38
17/10/2011,20.52,30.37,9.86,28.94,0,5.01,0.97
18/10/2011,15.16,26.8,11.64,25.44,0,7.52,1.53
19/10/2011,18.38,26.58,8.2,33.5,0,3.86,2.39
20/10/2011,21.74,29.7,7.96,32.38,0,4.73,2.8
21/10/2011,20.48,30.44,9.97,24.69,0,4.66,1.73
22/10/2011,20.12,29.58,9.48,32.94,0,5.56,1.69
23/10/2011,16.73,29.51,12.77,32.94,0,6.35,3.19
24/10/2011,17.64,28.51,10.87,35,0,5.91,2.11
25/10/2011,21.18,29.12,7.94,31,0,5.8,1.5
26/10/2011,20.16,29.76,9.59,24.19,0,5.3,0.91
27/10/2011,16.72,28.08,11.37,31.12,0,5.42,3.1
28/10/2011,17.52,26.76,9.25,44.56,0,7.8,1.02
29/10/2011,17.45,26.82,9.37,48.38,0,3.93,0.39
30/10/2011,17.27,28.26,11.01,38.38,0,6.3,1.07
31/10/2011,18.2,27.62,9.42,42.94,0,6.13,1.51
01/11/2011,21.31,29.12,7.82,36,0,6.99,1.25
02/11/2011,21.82,30.17,8.35,28.75,0,7.2,0.09
03/11/2011,17.81,26.62,8.8,35.5,0,6.12,1.89
04/11/2011,20,28.33,8.33,46.06,0,6.12,0.25
05/11/2011,18.16,28.62,10.47,36.69,0,6.49,2.67
06/11/2011,18.42,28.25,9.83,29.25,0,5.19,2.43
07/11/2011,16.98,28.97,11.98,34.62,0,5.31,2.43
08/11/2011,15.79,28.34,12.55,36.94,0,4.54,1.8
09/11/2011,17.34,26.82,9.48,46.56,0.14,11.67,2.37
10/11/2011,13.18,18.28,5.09,48.19,0.24,6.95,2.41
11/11/2011,20.48,24.69,4.2,47.94,0.04,5.7,0.21
12/11/2011,19.21,26.24,7.04,44.5,0,5.13,0.1
13/11/2011,21.3,28.73,7.43,42.75,0,6.74,2.32
14/11/2011,16.58,26.98,10.4,46.56,0,8.33,4.33
15/11/2011,14.83,23.9,9.07,50.88,0,5.41,2.25
16/11/2011,18.83,25.56,6.73,39.69,0,4.77,1.26
17/11/2011,15.8,24.94,9.14,45.56,0,9.15,4.43
18/11/2011,18.38,27.34,8.97,46.94,0,7.84,2.45
19/11/2011,18.02,28.03,10.01,41.25,0,5.96,2.3
20/11/2011,18.62,29.23,10.59,45.31,0,5.8,2.31
21/11/2011,18.55,29.9,11.35,41.88,0,5.86,2.95
22/11/2011,15.07,24.58,9.51,40.06,0,5.12,2.11
23/11/2011,18.52,27.05,8.52,42.25,0.24,6.16,1.77
24/11/2011,19.85,28.58,8.73,39.56,0,7.4,1.51
25/11/2011,18.13,28.12,9.98,40.56,0.07,7.41,2.88
26/11/2011,11.07,17.65,6.58,51.88,0.17,7.15,1.03
27/11/2011,11.73,11.75,0.01,28.06,0,6.8,1.24
28/11/2011,20.03,18.38,-1.65,12.19,0,3.1,1.05
29/11/2011,21.32,21.99,0.67,10.06,0,3.71,0.12
30/11/2011,21.3,23.1,1.8,11.69,0,6.45,0.23
01/12/2011,20.16,25.33,5.17,27.81,0,6.56,2.76
02/12/2011,19.18,26.17,6.99,38.19,0,5.35,2.3
03/12/2011,14.18,23.76,9.58,41.44,0,7.08,3.3
04/12/2011,15.65,24.99,9.34,54.81,0,8.75,2.52
05/12/2011,16.22,23.1,6.89,48.62,0,3.52,0.27
06/12/2011,16.13,19.93,3.8,38.56,0,7.23,1.55
07/12/2011,17.76,19.01,1.26,41.62,0,4.02,0.18
08/12/2011,22.59,25.97,3.37,44,0,6.43,0.92
09/12/2011,18.04,24.01,5.98,40.69,0,3.34,1.18
10/12/2011,15.26,23.44,8.18,59.62,0.09,6.62,1.88
11/12/2011,15.18,25.16,9.98,54.44,0,8.6,0.49
12/12/2011,18.79,27.47,8.68,48.81,0,6.09,2.77
13/12/2011,18.63,26.56,7.93,49.06,0,6.55,1.74
14/12/2011,19.67,27.73,8.06,42.69,0,6.16,3.28
15/12/2011,20.61,27.64,7.03,34.56,0,7.11,2.59
16/12/2011,19.12,26.13,7.01,45.31,0,7.02,1.55
17/12/2011,14.99,24.18,9.19,64.44,0,5.96,2
18/12/2011,14.04,23.53,9.49,52.12,0,9.26,1.77
19/12/2011,16.62,24.87,8.26,41.81,0,10.7,3.19
20/12/2011,20.39,24.36,3.97,53.5,0,6.72,2.57
21/12/2011,15.94,23.41,7.48,56.06,0,9.86,3.34
22/12/2011,14.45,20.33,5.87,45.44,0,4.23,0.52
23/12/2011,19.2,24.2,5.01,39.75,0,6.75,1.91
24/12/2011,20.1,23.76,3.65,50.12,0,7.68,2.71
25/12/2011,18.13,18.85,0.72,59.56,0.02,6,0.3
26/12/2011,19,20.5,1.5,40.5,0,7.24,0.74
27/12/2011,18.95,21.06,2.12,18.69,0,3.41,1.46
28/12/2011,19.51,23.29,3.79,18.44,0,6.62,1.66
29/12/2011,20.37,23.89,3.52,12.19,0,3.64,0.62
30/12/2011,18.97,23.7,4.73,24.38,0,3.93,2.43
31/12/2011,18.15,24.36,6.21,24.44,0,3.66,0.98
01/01/2012,13.93,24.15,10.23,43.94,0,6.66,1.4
02/01/2012,14.47,21.13,6.66,56.19,0,4.43,1.16
03/01/2012,17.67,20.81,3.14,53.06,0,4.67,1.13
04/01/2012,16.47,21.26,4.79,38.94,0,5.8,2.16
05/01/2012,13.85,17.45,3.6,45.75,0.03,6.95,0.4
06/01/2012,19.47,21.24,1.77,35.81,0,5.18,1.52
07/01/2012,19.15,23.57,4.42,18,0,4.14,0.83
08/01/2012,20.45,25.62,5.17,35.31,0,6.28,3.26
09/01/2012,16.27,21.65,5.39,39.44,0,6.62,0.73
10/01/2012,15.57,16.19,0.62,37.56,0,5.7,1.5
11/01/2012,21.82,22.43,0.61,20.38,0,5.09,2.72
12/01/2012,18.24,21.44,3.2,21.19,0,8.05,0.88
13/01/2012,18.41,21.49,3.08,32.94,0,6.83,0.77
14/01/2012,16.25,21.44,5.19,30.81,0,4.34,0.03
15/01/2012,19.7,25.08,5.39,50.44,0,5.63,2.26
16/01/2012,18.53,25.86,7.33,36.25,0,5.18,1.79
17/01/2012,16.81,25.01,8.2,31.5,0,3.8,1.3
18/01/2012,17.11,24.43,7.32,38.81,0,4.89,0.8
19/01/2012,18.09,25.21,7.12,39.38,0,3.05,0.61
20/01/2012,17.06,27.3,10.23,21.62,0,6.05,1.62
21/01/2012,17.39,27.58,10.19,17.06,0,4.29,0.41
22/01/2012,16.84,26.3,9.45,22.75,0,5.91,2.09
23/01/2012,16.11,26.21,10.1,14.81,0,4.95,0.51
24/01/2012,18.04,28.01,9.98,24.81,0,10.81,2.55
25/01/2012,14.46,18.83,4.37,39.38,0,9.98,1.6
26/01/2012,15.55,18.05,2.5,32.31,0,4.19,1.66
27/01/2012,22.7,23.8,1.09,17.06,0,5.56,0.81
28/01/2012,19.51,23.08,3.58,31.19,0,5.94,0.26
29/01/2012,14.15,20.38,6.23,65.44,3.43,7.01,3.12
30/01/2012,16.07,21.38,5.31,55.5,2.09,6.03,1.92
31/01/2012,17.85,22.87,5.01,38.5,0,3.48,0.79
01/02/2012,17.39,23.7,6.31,35.44,0,4.45,1.27
02/02/2012,17.95,25.65,7.72,47.12,0,6.73,3.02
03/02/2012,18.43,23.9,5.48,35.06,0,4.39,1.12
04/02/2012,17.93,26.69,8.76,33.81,0.06,8.28,1.53
05/02/2012,12.98,21,8.01,64.69,1.24,3.22,0.52
06/02/2012,15.78,22.71,6.93,58,0.07,3.46,0.38
07/02/2012,15.52,21.33,5.81,33.62,0,3.84,1.88
08/02/2012,15.85,20.71,4.85,54.69,1.48,6.88,3.23
09/02/2012,10.96,17.7,6.74,58.88,2.15,7.1,0.34
10/02/2012,16.35,20.55,4.19,48.44,0,4.36,2.52
11/02/2012,14.32,20.84,6.52,55.06,3.68,6.53,0.98
12/02/2012,15.03,21.05,6.02,60.69,2.36,9.14,5.08
13/02/2012,17.97,22.94,4.98,54.81,0,7.24,2.34
14/02/2012,19.3,25.32,6.02,51.5,0,9.14,2.81
15/02/2012,12.24,21.2,8.96,63.5,0.97,6.66,2.85
16/02/2012,10.61,20.19,9.58,67.56,1.63,10.42,3.13
17/02/2012,15.38,24.98,9.6,53.44,0,13.02,3.55
18/02/2012,13.3,18.08,4.77,45.5,0,7.97,3.02
19/02/2012,23.87,25.32,1.45,31.69,0,6.88,3.07
20/02/2012,19.33,24.23,4.9,29.19,0,4.24,1.06
21/02/2012,20.19,27.79,7.6,41.06,0.03,5.25,2.45
22/02/2012,17.6,27.15,9.55,40,0,4.02,1.55
23/02/2012,11.48,24.22,12.73,45.31,0.03,6.61,2.61
24/02/2012,19.75,24.87,5.12,51.62,3.32,8.22,0.59
25/02/2012,17.2,20.61,3.4,53.44,0,5.35,0.92
26/02/2012,23.51,28.13,4.62,38.56,0,6.21,3.08
27/02/2012,18.44,27.19,8.76,28.5,0,4.29,1.88
28/02/2012,17.24,28.23,10.98,38.56,0,5.34,1.85
29/02/2012,12.2,26.01,13.8,30.88,0,3.91,1.77
01/03/2012,17.8,28.83,11.04,26.94,0,4.95,1.31
02/03/2012,21.37,30.8,9.44,18,0,8.21,3.57
03/03/2012,13.42,19.66,6.24,19.38,0,9.21,2.4
04/03/2012,21.99,24.3,2.3,20.38,0,5.98,2.13
05/03/2012,22.4,27.55,5.15,24.81,0,8.26,2.63
06/03/2012,22.61,30.8,8.19,30,0,8.11,3.06
07/03/2012,20.37,30.33,9.97,25.56,0,5.86,2.7
08/03/2012,21.1,30.87,9.77,23.69,0.03,4.42,2.29
09/03/2012,13.77,21.32,7.55,57.56,0.07,9.62,0.74
10/03/2012,21.03,30.27,9.25,44.44,0,9.62,1.21
11/03/2012,19.88,27.07,7.19,24.88,0,4.65,1.33
12/03/2012,22.18,28.61,6.43,16.75,0,4.1,1.31
13/03/2012,20.59,29.89,9.3,32.69,0,6.22,0.96
14/03/2012,19.43,31.29,11.87,33.19,0,6.7,1.23
15/03/2012,17.72,30.98,13.25,31.5,0,8.02,1.66
16/03/2012,16.81,29.66,12.85,36.88,0.24,7.34,1.89
17/03/2012,17.15,29.12,11.97,35.38,0,4.03,0.15
18/03/2012,13.21,25.21,11.99,27.88,0.21,8.42,1.94
19/03/2012,19.76,28.83,9.07,25.12,0,11.05,3.8
20/03/2012,16.58,24.71,8.13,31.75,0,8.59,2.38
21/03/2012,19.26,23.51,4.25,25.12,0,5.85,2.01
22/03/2012,24.26,29.53,5.27,25.12,0,4.01,0.54
23/03/2012,22.23,30.12,7.9,19.5,0,6.23,0.37
24/03/2012,19.66,30.83,11.16,23.94,0,7.12,1.84
25/03/2012,18.03,31.01,12.98,23,0.02,7.25,0.35
26/03/2012,17.29,29.46,12.17,25.19,1.17,3.74,0.26
27/03/2012,15.31,29.87,14.55,25.69,0.22,5.05,1.34
28/03/2012,17.32,29.25,11.93,28.69,0.11,6.84,1.59
29/03/2012,17.16,29.16,12.01,27.25,0.37,5.75,0.22
30/03/2012,17.38,28.79,11.4,26.94,0.01,4.95,0.59
31/03/2012,17.62,28.08,10.46,22.94,0,5.33,1.64
01/04/2012,17.54,28.4,10.86,23.94,0,4.91,0.44
02/04/2012,19.17,29.62,10.45,25.94,2.99,6.2,2.21
03/04/2012,18.24,27.99,9.75,23.06,0,4.82,0.91
04/04/2012,20.91,28.3,7.39,16.81,0,4.34,1.78
05/04/2012,22.19,30.89,8.7,13.38,0,3.52,0.58
06/04/2012,16.42,29.65,13.23,23.81,0.03,5.98,2.27
07/04/2012,17.45,30.3,12.85,39.19,0,6.68,0.05
08/04/2012,18.62,30.84,12.23,34.81,0.77,6.33,1.52
09/04/2012,16.33,30.32,13.99,49.38,4.45,6.99,1.12
10/04/2012,15.7,28.9,13.2,50.06,0.42,7.28,0.72
